2016-07-19 11:13:13;ПОЗОР МФТИ ПРОВОКАТОР БОРИС НАДЕЖНО-ТРОЯНЕЦ ПОТЕРПЕЛ ПОЗОРНЫЙ КРАХ ОТ САТАНОВСКОГО И МИХЕЕВА НА ПОЕДИНКЕ СОЛОВЬЕВА! ПРОИГРАЕТ И ВЫБОРЫ 2016!
2016-07-19 10:20:09;Лазер на основе керамики станет высокоточным скальпелем  Ученые из МФТИ и их коллеги #новсти https://t.co/YHhjCVBEJz https://t.co/yQLwGGVhqL
2016-07-19 10:17:17;RT @mathOO7tutor: #IQ #Репетиторы по физике 49 лет Школьный #учитель #Подготовка к #ЕГЭ с 2008 года Лояльный #репетитор #эксперт #МФТИ http…
2016-07-19 10:16:59;#IQ #Репетиторы по физике 49 лет Школьный #учитель #Подготовка к #ЕГЭ с 2008 года Лояльный #репетитор #эксперт #МФТИ https://t.co/g0w0VbgiB4
2016-07-19 10:09:15;Для МФТИ личность Никольского является знаковой 🚏
2016-07-19 09:16:58;что выбрать:МФТи, МГУ, МИФИ или бауманку?
2016-07-19 09:16:27;Ученые из МФТИ и их коллеги создали новый компактный и мощный лазер на основе керамики, который планируют использовать в качестве…
2016-07-19 09:12:52;@Politru_project Лазер на основе керамики станет высокоточным скальпелем: Ученые из МФТИ и их... https://t.co/3wgDI6qDbX #новости
2016-07-19 09:04:51;Лазер на основе керамики станет высокоточным скальпелем:   Ученые из МФТИ и их коллеги создали новый компактны... https://t.co/Zpmh4ZWBLW
2016-07-19 08:39:04;RT @maths_solver: Интересует #подготовка ко вступительному #испытанию по #английскому в #МГЛУ #английский #МФТИ #математика #репетитор http…
2016-07-19 08:05:27;Как может выпускник мфти получить работу в США?
2016-07-19 07:48:31;Физтех всё https://t.co/4by1Y5OQC3
2016-07-19 07:01:33;шкальтов вячеслав мфти зам декана фупм 80-е годы #игра #игры #шоу
2016-07-19 06:18:19;МФТИ вошел в двадцатку университетов мира с лучшим образованием по версии CWUR - ТАСС
2016-07-19 02:10:07;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-18 23:52:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-18 22:08:41;RT @mathOO7tutor: #News #Новости В #США создали видеоигру для #повышения #способностей к #математике #математика #USA #репетитор #МФТИ http…
2016-07-18 21:12:06;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-18 19:12:50;@broccoli_ha МГУ скорее всего, мб получится по второй волне в МФТИ) но это какие то рисковые планы)
2016-07-18 18:55:25;RT @Phystech: Интервью журнала Ɔноб. @snob_project с выпускником МФТИ Сергеем Белоусовым  https://t.co/S16cVXE8cx https://t.co/WdNOtsqKVc
2016-07-18 18:00:40;Видимо, в приемку МФТИ набрали некоторых умственно отсталых, если они результаты ГОСов не могут зачесть.
2016-07-18 17:10:06;Интервью журнала Ɔноб. @snob_project с выпускником МФТИ Сергеем Белоусовым  https://t.co/S16cVXE8cx https://t.co/WdNOtsqKVc
2016-07-18 16:59:20;Компактный, многофункциональный, да еще и лучше режет. Это все о новом лазерном скальпеле от физиков из МФТИ: https://t.co/Uncvqb4Rs1
2016-07-18 16:52:32;#instafollow  #деньги #instacool   московский физико-технический институт
2016-07-18 16:51:17;арефьев константин юрьевич мфти #cute #me #деньги
2016-07-18 15:30:23;Дело было в начале восьмидесятых. После 4-го курса нас, студентов МФТИ, отправили в стройотряд на Алтай. И вот пора уже отправлять...
2016-07-18 12:20:51;Звонили с МФТИ
2016-07-18 11:50:34;Гори в аду МФТИ.
2016-07-18 11:26:05;ПОЗОР МФТИ ПРОВОКАТОР БОРИС НАДЕЖНО-ТРОЯНЕЦ ПОТЕРПЕЛ ПОЗОРНЫЙ КРАХ ОТ САТАНОВСКОГО И МИХЕЕВА НА ПОЕДИНКЕ СОЛОВЬЕВА! ПРОИГРАЕТ И ВЫБОРЫ 2016!
2016-07-18 11:02:13;Эксперты МФТИ рассказали о мировых тенденциях образования в Кыргызстане  https://t.co/R9hqkNzRop https://t.co/iaZBSfTsh1
2016-07-18 10:14:22;Достижение учёных поможет ускорить разработку лекарств: Биологи и математики из МФТИ, университета Стони Брук и других научно…
2016-07-18 10:02:51;RT @mathOO7tutor: #Репетитор #онлайн #преподаватель MIT, #СУНЦ #МГУ, #МГЛУ и #МФТИ  Могут ли #подменить #абитуриенту его решение #ЕГЭ? http…
2016-07-18 10:01:48;Достижение учёных поможет ускорить разработку лекарств - Биологи и математики из МФТИ, университета Стони Брук ... https://t.co/zwTPQoUqJJ
2016-07-18 10:00:50;ДГТУ И МФТИ организуют олимпиаду для школьников https://t.co/P1soobyvyu
2016-07-18 09:51:24;Достижение учёных поможет ускорить разработку лекарств: Биологи и математики из МФТИ, университета Стони Брук и…
2016-07-18 09:50:23;Друзья, по заверению тех. обслуживания котельной МФТИ нагревательные мощности были запущены, горячая вода в кампусе появится в течение дня.
2016-07-18 09:46:55;Достижение учёных поможет ускорить разработку лекарств - Биологи и математики из МФТИ, университета Стони Брук ... https://t.co/pcaInYAIeA
2016-07-18 09:35:58;Биологи и математики из МФТИ, университета Стони Брук и других научно-исследовательских центров разработали новый метод расчёта белкового…
2016-07-18 09:31:23;Достижение учёных поможет ускорить разработку лекарств: Биологи и математики из МФТИ, университета Стони Брук и…
2016-07-18 09:29:12;Достижение учёных поможет ускорить разработку лекарств: Биологи и математики из МФТИ, университета Стони Брук и…
2016-07-18 08:58:04;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-18 08:47:42;Эксперты МФТИ рассказали о мировых тенденциях образования в Кыргызстане Статья: https://t.co/pyUer2n9dz https://t.co/Jg9ywDIEAy
2016-07-18 08:40:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-18 08:36:07;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-18 07:16:10;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-18 05:25:53;RT @mathOO7tutor: #math #tutor #maths #tutors #Урок проводит #преподаватель кафедры общей #физики #оксфорд #ЗФТШ #МФТИ #учитель #ЕГЭ https:…
2016-07-18 05:24:01;RT @SamiDelaem: В МФТИ создали биосенсор на основе оксида графена, который ускорит поиски лекарств от рака. https://t.co/cuLTmab52z
2016-07-18 05:00:05;В МФТИ создали биосенсор на основе оксида графена, который ускорит поиски лекарств от рака. https://t.co/cuLTmab52z
2016-07-18 04:39:30;RT @mathOO7tutor: Уравнения, содержащие #модуль #репетиторы МФТИ Комбинированные #уравнения https://t.co/JhhHtaO8W6 Выведение формулы https…
2016-07-18 04:38:51;RT @maths_helper: #Прикольные #картинки! #Классная #помощь #репетитора #МФТИ #репетиторы #Москва #математика #английский язык #english http…
2016-07-18 03:55:39;RT @mathOO7tutor: #math #tutor #maths #tutors #Урок проводит #преподаватель кафедры общей #физики #оксфорд #ЗФТШ #МФТИ #учитель #ЕГЭ https:…
2016-07-17 22:49:40;@norimyxxxo дошло до того, что в циот мфти есть люди, которые задумываются о создании толковых mooc по созданию качественного рэпа
2016-07-17 22:34:20;@norimyxxxo тебя слушают в МФТИ, Вышке, МГУ и вообще лучших местах страны, на языке которой читаешь, где активно идёт обмен медиаконтентом
2016-07-17 20:44:44;RT @mathOO7tutor: #math #tutor #maths #tutors #Урок проводит #преподаватель кафедры общей #физики #оксфорд #ЗФТШ #МФТИ #учитель #ЕГЭ https:…
2016-07-17 20:44:28;#math #tutor #maths #tutors #Урок проводит #преподаватель кафедры общей #физики #оксфорд #ЗФТШ #МФТИ #учитель #ЕГЭ https://t.co/xr5Hqns7Lp
2016-07-17 18:08:18;RT @mathOO7tutor: #Репетитор #онлайн #преподаватель MIT, #СУНЦ #МГУ, #МГЛУ и #МФТИ  Могут ли #подменить #абитуриенту его решение #ЕГЭ? http…
2016-07-17 15:25:40;RT @profinewsru: Ректор МФТИ: предметные рейтинги помогут вузам РФ достичь высоких позиций #общество https://t.co/3BnAc57VkM https://t.co/W…
2016-07-17 15:25:40;RT @profinewsru: Ректор МФТИ: предметные рейтинги помогут вузам РФ достичь высоких позиций #общество https://t.co/3BnAc57VkM https://t.co/W…
2016-07-17 15:25:39;RT @profinewsru: Ректор МФТИ: предметные рейтинги помогут вузам РФ достичь высоких позиций #общество https://t.co/3BnAc57VkM https://t.co/W…
2016-07-17 15:25:38;RT @profinewsru: Ректор МФТИ: предметные рейтинги помогут вузам РФ достичь высоких позиций #общество https://t.co/3BnAc57VkM https://t.co/W…
2016-07-17 15:25:37;RT @profinewsru: Ректор МФТИ: предметные рейтинги помогут вузам РФ достичь высоких позиций #общество https://t.co/3BnAc57VkM https://t.co/W…
2016-07-17 15:25:36;RT @profinewsru: Ректор МФТИ: предметные рейтинги помогут вузам РФ достичь высоких позиций #общество https://t.co/3BnAc57VkM https://t.co/W…
2016-07-17 15:25:36;RT @profinewsru: Ректор МФТИ: предметные рейтинги помогут вузам РФ достичь высоких позиций #общество https://t.co/3BnAc57VkM https://t.co/W…
2016-07-17 15:25:35;RT @profinewsru: Ректор МФТИ: предметные рейтинги помогут вузам РФ достичь высоких позиций #общество https://t.co/3BnAc57VkM https://t.co/W…
2016-07-17 15:25:34;RT @profinewsru: Ректор МФТИ: предметные рейтинги помогут вузам РФ достичь высоких позиций #общество https://t.co/3BnAc57VkM https://t.co/W…
2016-07-17 15:25:33;Ректор МФТИ: предметные рейтинги помогут вузам РФ достичь высоких позиций #общество https://t.co/3BnAc57VkM https://t.co/WknWgyNtq1
2016-07-17 15:24:28;Какая лучшая зарплата выпускника МФТИ в среднем за месяц?
2016-07-17 15:16:24;@the_hayk приезжай в москву, у меня про это лекции со 2 августа в мфти
2016-07-17 14:56:07;Олимпиада "Физтех-2016" https://t.co/hB1jUzmYAm
2016-07-17 14:35:48;Какая лучшая зарплата выпускника МФТИ в среднем за месяц?
2016-07-17 14:17:10;Кто знает, что такое физтех?
2016-07-17 13:37:50;@LShepurev похоже на МФТИ... Мьянманский физико-технический институт
2016-07-17 12:57:50;люди, кто-нибудь учится в МФТИ,расскажите что-нибудь про институт
2016-07-17 12:43:18;#игры #деньги #звезды  мфти
2016-07-17 11:38:32;#осень  #я  #любовь   московский физико-технический институт
2016-07-17 11:18:56;@NovakAleksandr религия не дает ракеты в космос запускать или АЭС строить или бауманку с МФТИ из-за нее закрыли? Ваш твит не корректен.
2016-07-17 10:40:13;Народ! Как вы относитесь к МФТИ?
2016-07-17 09:14:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-17 06:16:05;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-17 05:11:02;МФТИ просто сказка. Оставьте меня тут, пожалуйста🌌
2016-07-17 04:00:04;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-16 21:54:06;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-16 21:37:01;@jvarenikova приезжай на физтех!
2016-07-16 21:33:33;ГОСПОДИ БЛЯТЬ МФТИ-ТЕЛЕКОМ СМЕНИЛ СВОЙ УБОГИЙ ДИЗАЙН ИЗ 90-Х
2016-07-16 20:49:36;RT @kedr_y: Данные объективного контроля в рамках договора по СНВ-3, взятые с сайта МФТИ им. Баумана https://t.co/LyU3nt40yl.. https://t.co…
2016-07-16 20:40:47;Данные объективного контроля в рамках договора по СНВ-3, взятые с сайта МФТИ им. Баумана https://t.co/LyU3nt40yl.. https://t.co/o3lvuVGyNs
2016-07-16 18:51:34;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-16 17:36:25;Как может выпускник мфти получить работу в США?
2016-07-16 16:29:06;Сегодня в концертном зале МФТИ состоялось торжественное вручение дипломов магистрам.  https://t.co/E2TVPz63E7 https://t.co/lRDeU86wyx
2016-07-16 15:10:10;Я бы и сдала физику и пошла бы учиться хоть в физтех, решать задачи - это офигенно, но я просто не успею подготовиться
2016-07-16 11:42:57;Студенты МФТИ все такие суки?
2016-07-16 10:19:33;RT @maths_solver: #Публикации и Подписчики Разместите своё #объявление по вопросу #Education типа: #Репетитора спрашивают в #МФТИ #ЕГЭ http…
2016-07-16 10:17:44;RT @mathOO7tutor: Конкретные действия #Математика для начинающих готовиться к #ЕГЭ https://t.co/Xntnrcse1o с помощью #репетитора ОГЭ #лекци…
2016-07-16 10:16:26;RT @mathOO7tutor: #ОГЭ/ #ЕГЭ !!! #Советы и #лайфхаки для экзаменов :) #Ответы на #КИМы https://t.co/3QP5dYNkjy с помощью #репетитора #МФТИ…
2016-07-16 09:42:08;Пиздец: вот так смотришь, у МФТИ есть своё студ.радио (~40к подписчиков), у НИУ ВШЭ – крутое Интернет-издание, у МГУ – говорить не надо...
2016-07-16 09:14:12;Почувствуй себя лохом.Нахожусь на выпускном МФТИ. Половина студентов уезжают в Америку, другая половина трудоустроились в крупные корпорации
2016-07-16 09:00:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-16 08:42:18;МФТИ вошел в двадцатку университетов мира с лучшим образованием по версии CWUR - ТАСС
2016-07-16 08:03:09;МФТИ в теме. https://t.co/0wSpxD8PQZ
2016-07-16 07:44:45;RT @mathOO7tutor: #Онлайн #репетитор помогал #учить по скайпу #Методы #Султанова #math #tutor https://t.co/xjNFYdmWIb МФТИ эксперт ЕГЭ http…
2016-07-16 07:44:31;RT @mathOO7tutor: Как #решить #геометрическую #прогрессию https://t.co/OUtQC8C4PI с #помощью #методов #репетитора #Султанова #ЗФТШ #МФТИ #Е…
2016-07-16 07:44:27;RT @krakovrega: RT @repetitor_Alex: #ЕГЭ Выберите #репетитора #МФТИ Алексея Э. #Султанова - лучшего #учителя современности. Как #поступить…
2016-07-16 07:41:45;RT @help_tutor: #Ассоциация #репетиторов в Москве https://t.co/L2vJDdvJTo с помощью #репетитора #МФТИ #репетиторы #Москва математика англий…
2016-07-16 07:38:34;всё бы отдал, чтобы сейчас оказаться в МФТИ (с) Д
2016-07-16 07:38:24;- ты в МФТИ сейчас учишься? - ага. - завидую.
2016-07-16 07:13:15;RT @help_tutor: #Ассоциация #репетиторов в Москве https://t.co/L2vJDdvJTo с помощью #репетитора #МФТИ #репетиторы #Москва математика англий…
2016-07-16 06:10:07;Один уже официально учится на физтехе МФТИ,другая - на балетмейстера в МГУКИ.И только я сижу и жду, пока Почта России доставит мои документы
2016-07-16 05:24:09;А сам то! В своей альма-матер (МФТИ) принимал активное участие в институтской панк-рок-группе:)
2016-07-16 05:02:53;RT @krakovrega: RT @repetitor_Alex: #ЕГЭ Выберите #репетитора #МФТИ Алексея Э. #Султанова - лучшего #учителя современности. Как #поступить…
2016-07-16 05:01:39;RT @mathOO7tutor: Как #решить #геометрическую #прогрессию https://t.co/OUtQC8C4PI с #помощью #методов #репетитора #Султанова #ЗФТШ #МФТИ #Е…
2016-07-16 05:01:27;RT @mathOO7tutor: #Онлайн #репетитор помогал #учить по скайпу #Методы #Султанова #math #tutor https://t.co/xjNFYdmWIb МФТИ эксперт ЕГЭ http…
2016-07-16 04:42:46;Retweeted Патриотам РФ ★ (@patriotam_rf):  Физтех вошел в двадцатку университетов мира с лучшим образованием по... https://t.co/SkBUUFPy5U
2016-07-16 04:42:44;RT @patriotam_rf: Физтех вошел в двадцатку университетов мира с лучшим образованием по версии CWUR - https://t.co/eGpebQx4nK https://t.co/u…
2016-07-15 23:28:43;Билеты письменных вступительных экзаменов в МФТИ, Чешев Ю. В., Можаев В. В., Шеронов А.А… https://t.co/61LuwbktqU
2016-07-15 22:55:01;#TeamAutoFollow Член учёных советов ВЦ РАН, ИСП РАН, ФУПМ МФТИ
2016-07-15 20:27:33;Как может выпускник мфти получить работу в США?
2016-07-15 19:41:42;МФТИ запускает онлайн-магистратуру по современной комбинаторике, к слову, если кому интересно https://t.co/d8agHXyWee
2016-07-15 18:40:31;Я вот что поняла, если б была парням нах мне не сдался этот физтех, замутила оогого дела 💪🏼
2016-07-15 17:33:49;RT @Phystech: Для тех, кто пропустил — запись лекции Физтех.Читалки @PhysChitalka, прошедшей 7 июня.  https://t.co/yvB5lvb5N6 https://t.co/…
2016-07-15 16:22:02;Для тех, кто пропустил — запись лекции Физтех.Читалки @PhysChitalka, прошедшей 7 июня.  https://t.co/yvB5lvb5N6 https://t.co/fK199h6JIO
2016-07-15 16:12:10;RT @Arty1498: Женя: "Блин, мгу или физтех?" Я: "Бляя, фопф" Илюха:" Еееееее, бм" https://t.co/rgsStwZoNF
2016-07-15 16:08:50;Женя: "Блин, мгу или физтех?" Я: "Бляя, фопф" Илюха:" Еееееее, бм" https://t.co/rgsStwZoNF
2016-07-15 15:59:08;Биологи и математики из МФТИ, Университета Стони-Брук и других научно-исследовательских центров научили компьютер в десять раз быстрее…
2016-07-15 14:42:49;@Adelyaaaaaa в мфти баллов мало, в баумана мало для общаги😂
2016-07-15 14:05:16;RT @mathOO7tutor: Уравнение с двумя модулями: особенности IQ решения https://t.co/ys1be5BtSr с помощью методов Султанова и репетитора МФТИ…
2016-07-15 14:04:59;Уравнение с двумя модулями: особенности IQ решения https://t.co/ys1be5BtSr с помощью методов Султанова и репетитора МФТИ Алексея Учителя ЕГЭ
2016-07-15 13:57:35;МФТИ - well deserved. Extremely smart people https://t.co/oOi70a6fDF
2016-07-15 12:33:54;RT @help_tutor: ЕГЭ 2017 математика https://t.co/kw5lEZf9Aq с помощью онлайн #репетитора #преподавателя #МФТИ хотел бы к вам обратиться для…
2016-07-15 12:33:15;RT @faqemuvigyd: RT @help_tutor: Определите массу балки и место расположения точки упора Физика ЗФТШ МФТИ https://t.co/PKL1c2Szw5 на гладко…
2016-07-15 12:09:57;RT @RobertPetkevich: Филологов не понимает физтех,- Молчит в темноте. Эти   не понимают тех. А этих —         те.
2016-07-15 11:22:57;#Прикольные #картинки! #Классная #помощь #репетитора #МФТИ #репетиторы #Москва #математика #английский язык #english https://t.co/cTap1mRlYG
2016-07-15 11:07:52;RT @help_tutor: ЕГЭ 2017 математика https://t.co/kw5lEZf9Aq с помощью онлайн #репетитора #преподавателя #МФТИ хотел бы к вам обратиться для…
2016-07-15 11:07:20;RT @faqemuvigyd: RT @help_tutor: Определите массу балки и место расположения точки упора Физика ЗФТШ МФТИ https://t.co/PKL1c2Szw5 на гладко…
2016-07-15 09:54:04;RT @faqemuvigyd: RT @help_tutor: Определите массу балки и место расположения точки упора Физика ЗФТШ МФТИ https://t.co/PKL1c2Szw5 на гладко…
2016-07-15 09:53:24;RT @help_tutor: ЕГЭ 2017 математика https://t.co/kw5lEZf9Aq с помощью онлайн #репетитора #преподавателя #МФТИ хотел бы к вам обратиться для…
2016-07-15 09:44:16;#irussia: Ученые из МФТИ и США в 10 раз ускорили создание лекарств от рака: Биологи и математики из МФТИ и СШ... https://t.co/nBWd2sQShJ
2016-07-15 09:39:11;Ученые из МФТИ и США в 10 раз ускорили создание лекарств от рака: Биологи и математики из МФТИ и США научили ... https://t.co/fY8khfPPag
2016-07-15 09:25:26;RT @help_tutor: ЕГЭ 2017 математика https://t.co/kw5lEZf9Aq с помощью онлайн #репетитора #преподавателя #МФТИ хотел бы к вам обратиться для…
2016-07-15 09:24:53;ЕГЭ 2017 математика https://t.co/kw5lEZf9Aq с помощью онлайн #репетитора #преподавателя #МФТИ хотел бы к вам обратиться для помощи в решении
2016-07-15 08:56:15;RT @help_tutor: #Ассоциация #репетиторов в Москве https://t.co/L2vJDdvJTo с помощью #репетитора #МФТИ #репетиторы #Москва математика англий…
2016-07-15 08:50:10;#Ассоциация #репетиторов в Москве https://t.co/L2vJDdvJTo с помощью #репетитора #МФТИ #репетиторы #Москва математика английский язык English
2016-07-15 08:02:02;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-15 07:23:35;физтех-круче всех,не правда ли?
2016-07-15 07:14:15;Физтех попал в топ-20 мировых вузов
2016-07-15 06:32:17;Физтех попал в топ-20 мировых вузов
2016-07-15 04:04:16;Физтех попал в топ-20 мировых вузов
2016-07-15 01:07:23;#минутка_поэзии@b__books Филологов не понимает физтех,-Молчит в темноте.Эти  не понимают тех.А этих —        те.Не понимает дочки сво...
2016-07-15 01:07:23;#минутка_поэзии@b__books Филологов не понимает физтех,-Молчит в темноте.Эти  не понимают тех.А этих —        те.Не понимает дочки сво...
2016-07-14 23:44:16;Кстати, да, Физтех все. 6 сладких лет. https://t.co/coone6Dbkw
2016-07-14 21:36:07;Физтех попал в топ-20 мировых вузов
2016-07-14 21:32:04;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-14 20:01:15;Ееее досмотрел все лекции первого семестра инф фмхв мфти
2016-07-14 19:24:04;Ректор МФТИ: Причина утечки умов за границу - не в низких зарплатах https://t.co/s66DssQGVs
2016-07-14 18:38:07;Физтех попал в топ-20 мировых вузов
2016-07-14 18:35:18;Ученые из МФТИ и США в 10 раз ускорили создание лекарств от рака #яндекс
2016-07-14 17:55:05;#56 Ученые из МФТИ и США в 10 раз ускорили создание лекарств от рака #EG
2016-07-14 17:54:13;Ученые из МФТИ и США в 10 раз ускорили создание лекарств от рака
2016-07-14 17:40:04;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-14 17:19:14;RT @rianru: Ученые из МФТИ и США в 10 раз ускорили создание лекарств от рака https://t.co/3Ncy7tqQLJ https://t.co/6j86c0b4t5
2016-07-14 17:16:32;RT @_krasavtseva_: @blackwidowbabys в мфти тебя такому не научат
2016-07-14 17:16:01;@blackwidowbabys в мфти тебя такому не научат
2016-07-14 17:00:24;Ученые из МФТИ и США в 10 раз ускорили создание лекарств от рака #яндекс
2016-07-14 16:36:09;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения
2016-07-14 16:11:17;Хочу скорее на физтех, чтобы перестать чувствовать себя самой страшной и нескладной девочкой
