tdate;ttext;tgeo
2016-07-27 08:24:15;RT @mathOO7tutor: #Репетитор #онлайн #преподаватель MIT, #СУНЦ #МГУ, #МГЛУ и #МФТИ  Могут ли #подменить #абитуриенту его решение #ЕГЭ? http…;None
2016-07-27 08:16:59;RT @mathOO7tutor: #News #Новости В #США создали видеоигру для #повышения #способностей к #математике #математика #USA #репетитор #МФТИ http…;None
2016-07-27 08:12:17;Ученые из МФТИ и США в 10 раз ускорили создание лекарств от рака - РИА Новости;None
2016-07-27 08:09:48;RT @opekun99: 38-летний аспирант МФТИ бродил по дачному кооперативу с головой в руках. В тот день он варил магическое зелье...;None
2016-07-27 08:06:44;38-летний аспирант МФТИ бродил по дачному кооперативу с головой в руках. В тот день он варил магическое зелье...;None
2016-07-27 07:24:06;Проходной балл в МФТИ на прикладную математику и информатику вырастет на 15 пунктов в 2016 г. https://t.co/LChkpyekyc;None
2016-07-27 07:21:59;Проходной балл в МФТИ на прикладную математику и информатику вырастет на 15 пунктов в 2016 г. https://t.co/poGcz84z58;None
2016-07-27 07:21:09;Проходной балл в МФТИ на прикладную математику и информатику вырастет на 15 пунктов в 2016 г. https://t.co/ovJufixHv2;None
2016-07-27 07:20:53;Проходной балл в МФТИ на прикладную математику и информатику вырастет на 15 пунктов в 2016 г. https://t.co/HkgZOVGKT6;None
2016-07-27 07:20:42;Проходной балл в МФТИ на прикладную математику и информатику вырастет на 15 пунктов в 2016 г. https://t.co/KVk4slF9cR;None
2016-07-27 07:14:52;ПОЗОР МФТИ ПРОВОКАТОР БОРИС НАДЕЖНО-ТРОЯНЕЦ ПОТЕРПЕЛ ПОЗОРНЫЙ КРАХ ОТ САТАНОВСКОГО И МИХЕЕВА НА ПОЕДИНКЕ СОЛОВЬЕВА! ПРОИГРАЕТ И ВЫБОРЫ 2016!;None
2016-07-27 06:22:00;RT @mathOO7tutor: #News #Новости В #США создали видеоигру для #повышения #способностей к #математике #математика #USA #репетитор #МФТИ http…;None
2016-07-27 06:21:32;RT @mathOO7tutor: #Репетитор #онлайн #преподаватель MIT, #СУНЦ #МГУ, #МГЛУ и #МФТИ  Могут ли #подменить #абитуриенту его решение #ЕГЭ? http…;None
2016-07-27 06:16:17;За что тульский бизнесмен отрубил голову своему отцу?:  38-летний аспирант МФТИ бродил по дачному кооперативу... https://t.co/77WXmvxUmE;None
2016-07-27 05:47:53;Поступаю в МФТИ и ничего не знаю о своем направлении,понятия не имею,что такое супрамолекулярные структуры и хемоинформатика.Вопрос:и нахуя?;None
2016-07-27 04:53:43;RT @Phystech: Павел Волчков из МФТИ рассказывает Forbes @ForbesRussia о биотехнологиях  https://t.co/UloWXGtw7z https://t.co/sIvvk17EUx;None
2016-07-27 04:52:27;Физтех запускает первую онлайн-магистратуру в России - https://t.co/vrdKBcYXlE;None
2016-07-27 03:56:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-27 03:42:09;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-27 02:30:06;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-27 00:31:20;«Физтех.Читалка» Лекция Кирилла Шилова «Дроны: полёт в будущее»: 04.08.2016, Москва, НТО им. Вавилова, 19:30 https://t.co/Hsm0gxv1L9;None
2016-07-27 00:26:02;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-26 23:56:06;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-26 23:19:31;То чувство, когда ты всерос, физтех. Но летом зарабатываешь гострайтингом для реперов.;None
2016-07-26 22:26:01;Народ! Как вы относитесь к МФТИ?;None
2016-07-26 21:47:26;RT @distanceEnglish: Московский физико-технический институт https://t.co/lEPLLovaIM;None
2016-07-26 20:36:03;Завершен ремонт в столовой МФТИ... https://t.co/NYKFbXksKD;None
2016-07-26 20:22:26;RT @mathOO7tutor: Уравнения, содержащие #модуль #репетиторы МФТИ Комбинированные #уравнения https://t.co/JhhHtaO8W6 Выведение формулы https…;None
2016-07-26 20:21:34;RT @help_tutor: @mathOO7tutor Что делать, если нет денег на элитного #репетитора #ЕГЭ и #ДВИ по #математике из #МФТИ? #репетиторы IQ https:…;None
2016-07-26 20:21:22;RT @help_tutor: #Ассоциация #репетиторов в Москве https://t.co/L2vJDdvJTo с помощью #репетитора #МФТИ #репетиторы #Москва математика англий…;None
2016-07-26 20:21:09;RT @mathOO7tutor: #IQ #Репетиторы по физике 49 лет Школьный #учитель #Подготовка к #ЕГЭ с 2008 года Лояльный #репетитор #эксперт #МФТИ http…;None
2016-07-26 20:20:28;@Mrs_Gomez_Horan вот про работу.В МФТИ предлагают студентам в школе на пол ставки вроде вести математику. Т.е.видимо зависит от величинывуза;None
2016-07-26 19:55:29;Жаль,что вышка больше гуманитарный вуз,а МФТИ для физиков;None
2016-07-26 19:49:56;RT @sk_ru: Ученые из Сколтеха, МФТИ и институтов РАН исследуют древний битум из античной амфоры – https://t.co/sZfwqRPchS https://t.co/2zV0…;None
2016-07-26 19:11:23;27 июля вузы начнут зачислять абитуриентов: 1,5 тысячи российских вузов вывесили списки рекомендованных к зачислению абитуриентов. МФТИ…;None
2016-07-26 18:05:50;@stgalkina я не понимаю, про что ты конкретно сейчас, но пост описывает физтех идеально. Как боженька смолвил;None
2016-07-26 17:30:26;RT @sk_ru: Ученые из Сколтеха, МФТИ и институтов РАН исследуют древний битум из античной амфоры – https://t.co/sZfwqRPchS https://t.co/2zV0…;None
2016-07-26 17:27:28;Сложно ли поступить в МФТИ и МГТУ Баумана?;None
2016-07-26 16:58:52;«Физтех.Читалка»  Лекция Владислава Лялина «Горячая Стандартная модель»: 28.07.2016, Москва, Сад «Эрмитаж», 19:30 https://t.co/6spJoYVya7;None
2016-07-26 16:40:04;В МФТИ проще научиться подделывать подписи, чем жить.;None
2016-07-26 16:37:18;RT @e221060: Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/…;None
2016-07-26 16:25:03;люди, кто-нибудь учится в МФТИ,расскажите что-нибудь про институт;None
2016-07-26 15:40:11;RT @sk_ru: Ученые из Сколтеха, МФТИ и институтов РАН исследуют древний битум из античной амфоры – https://t.co/sZfwqRPchS https://t.co/2zV0…;None
2016-07-26 15:00:12;Ученые из Сколтеха, МФТИ и институтов РАН исследуют древний битум из античной амфоры – https://t.co/sZfwqRPchS https://t.co/2zV0FKGn9K;None
2016-07-26 14:17:33;В моем МФТИ спокойно относятся к тем, кто сдал на низкие баллы и прошел по целевому набору или на платное, шанс есть у каждого;None
2016-07-26 14:17:13;Какая лучшая зарплата выпускника МФТИ в среднем за месяц?;None
2016-07-26 14:13:49;Российские физики упростили квантовые вычисления на кудитах.  /   / Физики из МФТИ и Российского квантового центр.. https://t.co/SD8QEEFl2m;None
2016-07-26 13:41:29;Павел Волчков из МФТИ рассказывает Forbes @ForbesRussia о биотехнологиях  https://t.co/UloWXGtw7z https://t.co/sIvvk17EUx;None
2016-07-26 13:34:23;RT @mathOO7tutor: Поиск по Москве и области / Преподаватели МФТИ - репетиторы по математике / Онлайн уроки математики / Учиться б.. https:/…;None
2016-07-26 13:34:19;RT @mathOO7tutor: Поиск по Москве и области Преподаватели МФТИ - репетиторы по математике Онлайн уроки математики Учиться будете легк…https…;None
2016-07-26 13:31:15;Поиск по Москве и области Преподаватели МФТИ - репетиторы по математике Онлайн уроки математики Учиться будете легк…https://t.co/0i6OqvUrTd;None
2016-07-26 13:30:48;Поиск по Москве и области / Преподаватели МФТИ - репетиторы по математике / Онлайн уроки математики / Учиться б.. https://t.co/bKiWEx7mbm;None
2016-07-26 13:22:15;Оказывается, в природе существуют люди, поступающие на физика и не знающие, что такое физтех;None
2016-07-26 11:38:44;Российские физики придумали кутриты, кукварты и кудиты Учёные из МФТИ и Российского квантового центра предложили в… https://t.co/2Cd3Sj9J9q;None
2016-07-26 11:31:40;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/11fREN44oH;None
2016-07-26 11:31:37;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/1dqBOpIdGS;None
2016-07-26 11:31:36;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/rU81Qrwqk4;None
2016-07-26 11:31:35;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/it8vfGSzgL;None
2016-07-26 11:31:33;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/FbGBYdZSSV;None
2016-07-26 11:31:32;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/ycDoE8uu6D;None
2016-07-26 11:31:32;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/diOYKbyhJM;None
2016-07-26 11:31:32;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/rlGgxteMEQ;None
2016-07-26 11:31:31;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/2fl5U6AqXO;None
2016-07-26 11:31:31;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/R7zW1ZmTiD;None
2016-07-26 11:30:33;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/2rl78WP7GA;None
2016-07-26 11:30:32;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/GjmNMfBsLR;None
2016-07-26 11:30:32;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/Ibhv7PobZe;None
2016-07-26 11:30:28;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:28;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:28;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:28;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:27;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:27;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:26;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:26;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:26;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:26;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:26;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:26;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предложили вместо обычных одно...;None
2016-07-26 11:30:18;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/BytLs5cZrm;None
2016-07-26 11:30:18;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/MRdEG1nIiM;None
2016-07-26 11:30:18;Российские физики придумали кутриты, кукварты и кудиты: Учёные из МФТИ и Российского квантового центра предло... https://t.co/Qqx256iwSW;None
2016-07-26 10:42:11;МФТИ вошел в двадцатку университетов мира с лучшим образованием по версии CWUR - ТАСС;None
2016-07-26 10:18:23;I added a video to a @YouTube playlist https://t.co/KTKfYBGuW2 физтех отжигает на псевдонаучке;None
2016-07-26 07:36:05;Blog Post: Нефть, кровь и реголит: как в Сколтехе изучают сверхсложеные смеси: Ученые из Сколтеха, МФТИ и инс... https://t.co/MyIPAr5Qv8;None
2016-07-26 07:36:05;Blog Post: Нефть, кровь и реголит: как в Сколтехе изучают сверхсложеные смеси: Ученые из Сколтеха, МФТИ и инс... https://t.co/qG64JQlGzh;None
2016-07-26 02:57:49;RT @A_G_Dugin: Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер  Ученые из России придумали способ ис https://t.co/gTu4RZvqzD https:/…;None
2016-07-25 23:25:27;Безумно не хочу, чтобы лето заканчивалось, и на физтех тоже совсем не хочу, но по своим мальчикам соскучилась. 578❤️❤️❤️;None
2016-07-25 22:02:21;Сегодня на физтех приезжала группа Россия-1. Если бы на стройках не спиздили миллионы, то завтра за этими деньгами приехали бы солдаты НАТО;None
2016-07-25 18:54:24;Народ! Как вы относитесь к МФТИ?;None
2016-07-25 18:49:44;@da_nazarov то есть человек, который нихуя не делал и затащил экзамены не поступит? Физтех уже не тот;None
2016-07-25 18:19:49;Русская Сила | Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер https://t.co/sQe4cia3kg;None
2016-07-25 17:22:05;#Жуковский Московский физико-технический институт и французский ISAE-SUPAERO – один из старейших… https://t.co/Ywpp9E3tqJ :;None
2016-07-25 17:11:22;Впервые на Пикнике «Афиши» @afishapicnic! Научная зона от МФТИ и НИТУ МИСиС @misisRu.  https://t.co/bX7rVYGlVW https://t.co/vT5pXHnHuX;None
2016-07-25 16:59:29;RT @A_G_Dugin: Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер  Ученые из России придумали способ ис https://t.co/gTu4RZvqzD https:/…;None
2016-07-25 16:42:14;RT @mathOO7tutor: #Решение #задач вступительного #задания #МФТИ #Помощь преподавателя #Физтеха онлайн #ФИЗИКА #Репетитора #ЕГЭ в сдаче http…;None
2016-07-25 16:39:24;RT @maths_helper: Как #быстро #решать #задания тестов #SHL #Анализ #числовой информации https://t.co/a4YLPRrNfg с помощью #репетитора МФТИ…;None
2016-07-25 16:28:01;Такс Завязываю с истфаком перехожу в физтех!;None
2016-07-25 16:23:15;RT @Phystech: Юрию Александровичу Самарскому, профессору кафедры общей физики МФТИ — 80!  https://t.co/PmrrwNkW97 https://t.co/J6kOLoAmGC;None
2016-07-25 16:17:56;Физтех вселяет в меня веру в науку. Ты приезжаешь, общаешься с умными людьми и понимаешь что сейчас ты полностью погружен в физику.;None
2016-07-25 16:07:24;RT @Phystech: Юрию Александровичу Самарскому, профессору кафедры общей физики МФТИ — 80!  https://t.co/PmrrwNkW97 https://t.co/J6kOLoAmGC;None
2016-07-25 16:04:15;RT @A_G_Dugin: Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер  Ученые из России придумали способ ис https://t.co/gTu4RZvqzD https:/…;None
2016-07-25 16:01:11;Юрию Александровичу Самарскому, профессору кафедры общей физики МФТИ — 80!  https://t.co/PmrrwNkW97 https://t.co/J6kOLoAmGC;None
2016-07-25 15:19:46;RT @allscience_news: МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов:  МГУ, МИФИ и МФТИ возглавил... https…;None
2016-07-25 14:55:59;МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов:  МГУ, МИФИ и МФТИ возглавил... https://t.co/NEYyoEMiln;None
2016-07-25 14:55:58;МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов:  МГУ, МИФИ и МФТИ возглавил... https://t.co/2t8ltb0gpl;None
2016-07-25 14:11:12;МГУ, НИЯУ МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов России https://t.co/X3YTKKlbP6;None
2016-07-25 14:00:39;RT @interfax_news: МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов https://t.co/lkzKKllrda;None
2016-07-25 13:46:12;RT @interfax_news: МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов https://t.co/lkzKKllrda;None
2016-07-25 13:37:51;МГУ, МИФИ и МФТИ стали лидерами рейтинга исследовательской деятельности… https://t.co/z1EJRAgb8R #Тамбов #Кирсанов;None
2016-07-25 13:13:37;RT @mathOO7tutor: Уравнения, содержащие #модуль Как #решать #задачи вариационного #исчисления с #неизвестными #параметрами? #Дифференциальн…;None
2016-07-25 13:13:34;RT @mathOO7tutor: #vk КАК Я СДАЛ #ЕГЭ НА 100 БАЛЛОВ https://t.co/t14jSjTY7X #корни кубического #уравнения #онлайн ОГЭ #репетиторы МФТИ http…;None
2016-07-25 13:08:51;RT @maths_helper: #Прикольные #картинки! #Классная #помощь #репетитора #МФТИ #репетиторы #Москва #математика #английский язык #english http…;None
2016-07-25 13:05:05;RT @A_G_Dugin: Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер  Ученые из России придумали способ ис https://t.co/gTu4RZvqzD https:/…;None
2016-07-25 12:59:05;RT @A_G_Dugin: Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер  Ученые из России придумали способ ис https://t.co/gTu4RZvqzD https:/…;None
2016-07-25 12:56:31;RT @badrimg: МГУ, МИФИ и МФТИ стали лидерами рейтинга исследовательской деятельности университетов https://t.co/VHLmP1uTPP;None
2016-07-25 12:46:24;МГУ, МИФИ и МФТИ стали лидерами рейтинга исследовательской деятельности университетов: Три московских вуза – ... https://t.co/pxJgKWKdbE;None
2016-07-25 12:46:22;МГУ, МИФИ и МФТИ стали лидерами рейтинга исследовательской деятельности университетов: Три московских вуза – ... https://t.co/ITqahEdFid;None
2016-07-25 12:46:22;МГУ, МИФИ и МФТИ стали лидерами рейтинга исследовательской деятельности университетов: Три московских вуза – ... https://t.co/3iVVWV3MWE;None
2016-07-25 12:36:41;RT @A_G_Dugin: Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер  Ученые из России придумали способ ис https://t.co/gTu4RZvqzD https:/…;None
2016-07-25 12:32:24;RT @interfax_news: МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов https://t.co/lkzKKllrda;None
2016-07-25 12:31:26;МГУ, МИФИ и МФТИ стали лидерами рейтинга исследовательской деятельности университетов https://t.co/VHLmP1uTPP;None
2016-07-25 12:23:09;RT @A_G_Dugin: Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер  Ученые из России придумали способ ис https://t.co/gTu4RZvqzD https:/…;None
2016-07-25 12:12:27;RT @A_G_Dugin: Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер  Ученые из России придумали способ ис https://t.co/gTu4RZvqzD https:/…;None
2016-07-25 12:08:55;RT @A_G_Dugin: Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер  Ученые из России придумали способ ис https://t.co/gTu4RZvqzD https:/…;None
2016-07-25 12:04:38;RT @A_G_Dugin: Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер  Ученые из России придумали способ ис https://t.co/gTu4RZvqzD https:/…;None
2016-07-25 12:03:31;Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер  Ученые из России придумали способ ис https://t.co/gTu4RZvqzD https://t.co/WL3je2X4lW;None
2016-07-25 11:10:51;В саду “Эрмитаж” проходит цикл лекций от студентов, аспирантов, преподавателей МФТИ и их друзей… https://t.co/wV8Hdi2RCM;55.77065951,37.6090836
2016-07-25 10:51:37;Сложно ли поступить в МФТИ и МГТУ Баумана?;None
2016-07-25 10:21:10;RT @interfax_news: МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов https://t.co/lkzKKllrda;None
2016-07-25 10:14:04;МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов - https://t.co/pSXEW57Qc5;None
2016-07-25 10:13:48;@quick_spinch Так это обычная практика. Мою брали и в политех питерский и в универ бонч-бруевчива там же. Только в МФТИ не взяли :);None
2016-07-25 10:07:29;@quick_spinch Будешь  смеяться, но даже в МФТИ выпускников школ берут без экзаменов, по результатам ЕГЭ.;None
2016-07-25 09:59:11;RT @interfax_news: МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов https://t.co/lkzKKllrda;None
2016-07-25 09:55:16;RT @interfax_news: МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов https://t.co/lkzKKllrda;None
2016-07-25 09:50:47;RT @interfax_news: МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов https://t.co/lkzKKllrda;None
2016-07-25 09:46:55;МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов - https://t.co/gtc7eQ3FH8;None
2016-07-25 09:46:39;RT @interfax_news: МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов https://t.co/lkzKKllrda;None
2016-07-25 09:35:08;МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов https://t.co/lkzKKllrda;None
2016-07-25 09:29:36;МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов: Международная информационная группа "Интерфакс…;None
2016-07-25 09:16:11;МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов;None
2016-07-25 09:11:21;Щука, «Физтех и физтехи», 2010, с;None
2016-07-25 09:11:12;МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов https://t.co/r8UlOZkcbx https://t.co/BNqVDQQobd;None
2016-07-25 07:46:25;Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер | Блог Владимир | КОНТ https://t.co/FAlMPcXfPW Непонятно, но, наверно, здорово!;None
2016-07-25 07:31:18;Исследователи из Московского физико-технического института (МФТИ) и Российского квантового центра нашли способ «утрамбовать» несколько…;None
2016-07-25 02:22:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-25 01:42:02;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-25 01:40:00;мфти #my  #pretty  #all_shots;None
2016-07-25 01:00:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-24 22:55:09;что выбрать:МФТи, МГУ, МИФИ или бауманку?;None
2016-07-24 20:56:36;Никогда бы не подумала, что парни с бритой грудью, в рубашках с глубокими вырезами и прочими метросексуальными фишками студенты мфти;None
2016-07-24 20:24:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-24 20:03:55;@PRIS0NEER в ньютонах брат (физики шутят, настя вылезла из квн мфти);None
2016-07-24 20:02:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-24 16:30:09;RT @mathOO7tutor: Что такое #дифференциал #производная #Математика #ЕГЭ https://t.co/FJXfEuEFz7 #репетиторы #МФТИ #репетитор про физический…;None
2016-07-24 16:07:13;RT @mathOO7tutor: Что такое #дифференциал #производная #Математика #ЕГЭ https://t.co/FJXfEuEFz7 #репетиторы #МФТИ #репетитор про физический…;None
2016-07-24 16:04:54;Российские учёные нашли способ упростить создание квантового компьютера: Исследователи из Московского физико-технического института (МФТИ…;None
2016-07-24 15:27:59;Исследователи из Московского физико-технического института (МФТИ) и Российского квантового центра нашли способ «утрамбовать» несколько…;None
2016-07-24 13:00:44;RT @mathOO7tutor: Что такое #дифференциал #производная #Математика #ЕГЭ https://t.co/FJXfEuEFz7 #репетиторы #МФТИ #репетитор про физический…;None
2016-07-24 12:53:19;Что такое #дифференциал #производная #Математика #ЕГЭ https://t.co/FJXfEuEFz7 #репетиторы #МФТИ #репетитор про физический #смысл производной;None
2016-07-24 12:06:21;@HeyHowIsItGoing @karlicoss Мупоч и физтех, хе-хе-хе;None
2016-07-24 10:27:35;что выбрать:МФТи, МГУ, МИФИ или бауманку?;None
2016-07-24 10:21:46;Сложно ли поступить в МФТИ и МГТУ Баумана?;None
2016-07-24 09:24:04;ПОЗОР МФТИ ПРОВОКАТОР БОРИС НАДЕЖНО-ТРОЯНЕЦ ПОТЕРПЕЛ ПОЗОРНЫЙ КРАХ ОТ САТАНОВСКОГО И МИХЕЕВА НА ПОЕДИНКЕ СОЛОВЬЕВА! ПРОИГРАЕТ И ВЫБОРЫ 2016!;None
2016-07-24 06:56:27;#пейзаж #деньги #развлечения  арефьев константин юрьевич мфти;None
2016-07-23 22:55:32;арефьев константин юрьевич мфти #деньги #любовь #котик;None
2016-07-23 22:08:31;RT @aleksey_arsenin: @AVyshnevyy рассказал на @radio_mayak о том, как сделать компьютеры быстрее при помощи и нанооптики https://t.co/eO4jO…;None
2016-07-23 22:07:12;@AVyshnevyy рассказал на @radio_mayak о том, как сделать компьютеры быстрее при помощи и нанооптики https://t.co/eO4jOUNhTj #МФТИ @Phystech;None
2016-07-23 21:30:47;Я ж сегодня из МФТИ документы забрала, мне было так приятно, что на факультете боролись за меня до последнего. Жаль, что баллы решают все;None
2016-07-23 21:28:06;Как-то страшно смотрятся вузы, аббревиатуры которых длиннее четырех букв. Вот сравните - МГУ, ВШЭ, МФТИ, и например, МГАКХиС.;None
2016-07-23 15:10:14;Кто знает, что такое физтех?;None
2016-07-23 14:35:19;люди, кто-нибудь учится в МФТИ,расскажите что-нибудь про институт;None
2016-07-23 14:12:32;RT @habrahabr: Учись не выходя из дома: https://t.co/YrxhPxWcPK. МФТИ запустил онлайн-магистратуру по современной комбинаторике. https://t.…;None
2016-07-23 13:39:39;RT @mathOO7tutor: #Уравнение #модуль в модуле https://t.co/32UbkXqA0D с помощью #репетитора #МФТИ и методов #Султанова Учебные #материалы д…;None
2016-07-23 13:39:22;#Уравнение #модуль в модуле https://t.co/32UbkXqA0D с помощью #репетитора #МФТИ и методов #Султанова Учебные #материалы для абитуриентов МГУ;None
2016-07-23 12:31:18;люди, кто-нибудь учится в МФТИ,расскажите что-нибудь про институт;None
2016-07-23 12:23:55;Как может выпускник мфти получить работу в США?;None
2016-07-23 11:10:43;RT @Phystech: Статья на vc.ru про нейронные сети с комментариями Михаил Бурцева из МФТИ  Статья по ссылке: https://t.co/VKDADiFHPQ https://…;None
2016-07-23 09:15:03;ПОЗОР МФТИ ПРОВОКАТОР БОРИС НАДЕЖНО-ТРОЯНЕЦ ПОТЕРПЕЛ ПОЗОРНЫЙ КРАХ ОТ САТАНОВСКОГО И МИХЕЕВА НА ПОЕДИНКЕ СОЛОВЬЕВА! ПРОИГРАЕТ И ВЫБОРЫ 2016!;None
2016-07-23 02:00:38;С форума ФРТК - МФТИ: XXX Отдам несколько гуппи, водорослей и улиток. YYY причина? ZZZ Мертвые.;None
2016-07-23 00:13:09;Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер: Ученые из России придумали способ использования много... https://t.co/B6IzMYOadR;None
2016-07-23 00:02:04;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-22 22:57:04;Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер: Ученые из России придумали способ использования… https://t.co/NoDYO5eLl1;None
2016-07-22 22:31:50;Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер: Ученые из России придумали способ использования многоуровневых  квантов...  #news;None
2016-07-22 22:31:49;Физики из МФТИ и РКЦ «утрамбовали» квантовый компьютер;None
2016-07-22 20:41:33;люди, кто-нибудь учится в МФТИ,расскажите что-нибудь про институт;None
