2016-07-20 16:32:44;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/c5byTQ44xD
2016-07-20 16:32:35;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 16:32:29;СПбГУ занял 20 место среди лучших вузов стран БРИКС #GO
2016-07-20 16:32:23;#no СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 16:30:32;#973 СПбГУ занял 20 место среди лучших вузов стран БРИКС #lv
2016-07-20 16:28:25;СПбГУ занял 20 место среди лучших вузов стран БРИКС #ukam
2016-07-20 16:27:12;СПбГУ занял 20 место среди лучших вузов стран БРИКС #se
2016-07-20 16:24:25;#38 СПбГУ занял 20 место среди лучших вузов стран БРИКС #ker
2016-07-20 16:21:58;#84 СПбГУ занял 20 место среди лучших вузов стран БРИКС #ke
2016-07-20 16:21:13;#nau СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 16:21:01;#96 СПбГУ занял 20 место среди лучших вузов стран БРИКС #ke
2016-07-20 16:19:19;#56 СПбГУ занял 20 место среди лучших вузов стран БРИКС #EG
2016-07-20 16:07:39;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-20 16:05:04;СПбГУ занял 20 место среди лучших вузов стран БРИКС. В этом... https://t.co/QIyG4PkT5P https://t.co/MQN717JeWi
2016-07-20 16:00:20;Это же как сильно надо хотеть поступить в СПбГУ, чтобы отправить оригинал паспорта
2016-07-20 15:48:23;Эксперт СПбГУ: Трагедия в Ницце может вызвать переворот в массовом сознании французов. https://t.co/jTwheH7PfA https://t.co/uJQ89I1d8j
2016-07-20 15:16:40;Кто -нибудь учился в СПбГУ? На каком факультете?
2016-07-20 15:15:11;Уже завтра в СПбГУ стартует 4-й Международный симпозиум им. академика Теренина «Молекулярная фотоника».  /  / В т.. https://t.co/IWKDjzc9gb
2016-07-20 15:10:19;новости В Петербурге разгорелись споры вокруг переезда СПбГУ за город: В Северной столице активно обсуждается идея…
2016-07-20 15:07:30;В Петербурге разгорелись споры вокруг переезда СПбГУ за город #обществожизнь
2016-07-20 14:46:02;В Петербурге разгорелись споры вокруг переезда СПбГУ за город #обществожизнь
2016-07-20 14:45:47;#Общество В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/sXOR4Wsx4U #обществожизнь
2016-07-20 14:44:18;Россия новости -  В Петербурге разгорелись споры вокруг переезда СПбГУ за город #обществожизнь
2016-07-20 14:44:13;В Петербурге разгорелись споры вокруг переезда СПбГУ за город
2016-07-20 14:37:47;Трудо ли поступить в СПБГУ на факультет Менеджмента?
2016-07-20 14:09:25;RT @spb_university: СПбГУ занял 20 место в рейтинге QS BRICS-2016: https://t.co/GG6DLE096q https://t.co/HldvutA9kv
2016-07-20 14:06:52;Конкурс для авторов книг:  Со следующего года сотрудники СПбГУ смогут участвовать  в конкурсе на издание учеб... https://t.co/o3nIHxnwaP
2016-07-20 13:57:09;В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/Z0TpcvNQcB #спбгу #университета #кампуса https://t.co/jLxE9wDQCV
2016-07-20 13:56:36;RT @rgrus: В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/EyDP4XpaX1
2016-07-20 13:52:57;В Петербурге разгорелись споры вокруг переезда СПбГУ за город: В Северной столице активно обсуждается идея строительства нового загородного…
2016-07-20 13:49:42;В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/V57clGn9Uf
2016-07-20 13:49:13;В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/EyDP4XpaX1
2016-07-20 13:40:26;RT @LiyaSolomoniya: СПбГУ готовится к переезду https://t.co/8J5hYZpBjJ
2016-07-20 13:39:47;Лазеры, сканеры и приборы ночного видения: в СПбГУ пройдет симпозиум по фотонике: https://t.co/CU3BtbUOfN
2016-07-20 13:23:03;В СПбГУ обсудят актуальные вопросы и новые достижения молекулярной фотоники: https://t.co/w6qVgaQt4w
2016-07-20 13:17:03;Кто возьмет на работу студентку дневного отделения СПбГУ?)
2016-07-20 13:10:12;Конкурс для авторов книг:  Со следующего года сотрудники СПбГУ смогут участвовать  в конкурсе на издание учеб... https://t.co/sUerXdQyOm
2016-07-20 13:04:04;Социологи есть?(СПбГУ)
2016-07-20 13:02:28;#новостинауки  Паразитический образ жизни даром не проходит.  Такой вывод сделали учёные из #СПбГУ, ИППИ РАН и... https://t.co/a0IsNQwcwe
2016-07-20 13:01:24;#СПбГУ вошел в ТОП-20 международного рейтинга #QS BRICS 2016 и занял 2-е место в рейтинге вузов России. /  / #QSWUR https://t.co/UEGR1AM7vY
2016-07-20 12:48:56;RT @GSPoltavchenko: Для СПбГУ создадут единый студенческий городок https://t.co/I69P8MSGzp
2016-07-20 12:47:09;Для СПбГУ создадут единый студенческий городок - https://t.co/Z8LD4GeEL3
2016-07-20 12:45:09;Для СПбГУ создадут единый студенческий городок https://t.co/I69P8MSGzp
2016-07-20 12:26:17;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…
2016-07-20 12:26:10;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-20 12:25:04;Требования к диссертациям в СПбГУ:  В ходе  ректорского совещания 4 июля был рассмотрен  проект регламента за... https://t.co/83yKZQCLLo
2016-07-20 12:17:00;зарплата преподавателя в СПБГУ
2016-07-20 11:54:07;@saltlake100 СПбГУ, экономика
2016-07-20 11:52:26;RT @spb_university: СПбГУ занял 20 место в рейтинге QS BRICS-2016: https://t.co/GG6DLE096q https://t.co/HldvutA9kv
2016-07-20 11:41:18;СПбГУ занял 20 место в рейтинге QS BRICS-2016: https://t.co/GG6DLE096q https://t.co/HldvutA9kv
2016-07-20 11:37:00;RT @Blin_off: "СПбГУ готовится к полному переезду под Гатчину" правда что ли? и ПУНК тоже? https://t.co/2yZcp3Hpob
2016-07-20 11:30:56;"СПбГУ готовится к полному переезду под Гатчину" правда что ли? и ПУНК тоже? https://t.co/2yZcp3Hpob
2016-07-20 11:25:29;Для СПбГУ построят городок
2016-07-20 11:25:04;Для СПбГУ построят городок. Для единого кампуса... https://t.co/lbfUeiFY4e https://t.co/CA5KwJhZpJ
2016-07-20 11:24:38;позвонили из СПбГУ поплакать хочется
2016-07-20 11:13:52;СПбГУ готовится к переезду https://t.co/8J5hYZpBjJ
2016-07-20 11:10:17;Я хочу поступить в СПБГУ на зкономический,как вы думаете на бюджет реально?
2016-07-20 11:00:24;Куда лучше поступить в спбгу или финек?
2016-07-20 10:59:43;Кто возьмет на работу студентку дневного отделения СПбГУ?)
2016-07-20 10:53:36;Есть люди которые учатся в СПБГУ Кино и Телевидения?
2016-07-20 10:17:07;Разыскиваются! Студенты СПбГУ! (*студентки социологического на особом положении)
2016-07-20 10:05:36;меня сейчас обрадовали, что если я поступлю в спбгу, то буду жить в петергофе. ненавижу петергоф
2016-07-20 10:00:54;в какой универ лучше поступать: в СПбГУ или в МГУ
2016-07-20 09:55:39;какие экзамены нужно сдавать на жур фак в СПБГУ?
2016-07-20 08:52:38;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-20 08:46:41;Депутаты от "Справедливой России" считают, что переезд СПбГУ из Петербурга, это авантюра https://t.co/Csdi6M5zWr https://t.co/N7dlzvcqcR
2016-07-20 08:30:55;Иногородние студенты Филологического факультета СПбГУ, откликнитесь: whispering_leaf@mail.ru.
2016-07-20 08:23:31;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-20 08:16:46;Кто -нибудь учился в СПбГУ? На каком факультете?
2016-07-20 08:10:52;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-20 08:08:14;Мама разговаривает по телефону: "Мы сейчас идём в какой-то СПбГУ"  В какой-то? В КАКОЙ-ТО?
2016-07-20 07:55:22;Мне кажется или пахнет отделением ВШМ от СПбГУ? https://t.co/Kd2lB46iGG
2016-07-20 07:40:43;Этой осенью я уже не смогу сказать "Хочу бросить все и уехать в Питер" #магистратура #спбгу #психология #сексология #бюджет #adiosbitchachos
2016-07-20 07:40:11;зарплата преподавателя в СПБГУ
2016-07-20 07:03:28;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-20 06:55:13;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #ВзаимныйФолловинг
2016-07-20 06:19:03;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-20 06:14:58;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM
2016-07-20 06:05:14;Государственное и муниципальное управление, СПбГУ https://t.co/ru1zao6gDI
2016-07-20 06:01:58;@ms_whovian я хотела в СПбГУ тоже, но экзамены накладывались
2016-07-20 05:33:36;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM
2016-07-20 05:23:30;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…
2016-07-20 05:12:38;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-20 04:36:21;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-20 04:10:39;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-20 03:21:11;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-20 03:11:53;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-20 00:33:05;Стоимость обучения в СПбГУ в 2016-2017 учебном году https://t.co/h90W7T2MMk
2016-07-20 00:21:20;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-19 23:28:09;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-19 23:24:36;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-19 23:24:34;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-19 23:23:52;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-19 23:22:42;МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-19 23:15:16;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС
2016-07-19 23:12:47;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС: Санкт-Петербургский государственный университет занял 20-ю… https://t.co/UQj3yUBGKQ
2016-07-19 23:07:46;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #НАУКА
2016-07-19 22:58:39;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #ukam
2016-07-19 22:57:08;@nastyamartsenuk идиотка ты тупорылая Лучше бы ты в СПбГУ тогда поступила и там бы встретились
2016-07-19 22:56:52;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #se
2016-07-19 22:54:09;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС
2016-07-19 22:53:37;#38 СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #ker
2016-07-19 22:51:57;#84 СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #ke
2016-07-19 22:50:45;#96 СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #ke
2016-07-19 22:49:55;#nau СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС
2016-07-19 22:49:18;#56 СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #EG
2016-07-19 22:47:45;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС
2016-07-19 22:46:48;#no СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС
2016-07-19 22:46:34;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС https://t.co/WDe0JFqA4v
2016-07-19 22:46:33;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #GO
2016-07-19 22:46:00;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС - В список попали еще 54 российских вуза https://t.co/Pdxyh7TcEs
2016-07-19 22:45:54;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС - В список попали еще 54 российских вуза https://t.co/B6GDTFji8p
2016-07-19 22:45:39;#973 СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #lv
2016-07-19 22:43:12;@A_Urman21 альма-матер ))))0)) и спбгу
2016-07-19 22:28:59;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…
2016-07-19 22:25:40;Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину | Петербургское яблоко https://t.co/uKHhy4VidV
2016-07-19 20:33:54;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 19:41:00;Жесть. Хахах Помоему СПбГУ перестанет быть вторым вузом страны https://t.co/amcxSHNInq
2016-07-19 19:12:36;@Alenka052 СПбГУ - коммерция, СПбГУП бюджет. Вот думаю...
2016-07-19 19:11:29;сколько составляет стипендия старост в СПбГУ?
2016-07-19 19:09:19;Петербургские «эсеры» требуют общественного обсуждения судьбы СПбГУ - ИА REGNUM https://t.co/GusdP9PW45
2016-07-19 19:08:16;@ijennymi спбгу
2016-07-19 18:55:51;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 18:41:56;Кто заканчивал СПбГУ? Какой факультет?
2016-07-19 18:34:43;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 18:12:08;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 18:04:30;Не допустить передачи зданий СПбГУ в собственность Русской православной церкви
2016-07-19 17:48:47;RT nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/1BpyANvI3Z https://t.co/PsJa84OZQV
2016-07-19 17:37:31;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 17:31:59;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 17:31:02;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 17:30:13;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 17:30:07;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 17:29:56;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 17:29:33;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 17:27:47;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 16:56:38;Народ,подскажите,сколько стоит обучение на втором высшем,в СПБГУ на факультете международной журналистики?
2016-07-19 16:39:13;RT @jenkers_ru: СПбГУ: Вопрос о создании единого кампуса начали рассматривать еще 100 лет назад https://t.co/haonRwGvTJ https://t.co/mntMr9…
2016-07-19 16:36:26;СПбГУ: Вопрос о создании единого кампуса начали рассматривать еще 100 лет назад https://t.co/haonRwGvTJ https://t.co/mntMr9QLFw
2016-07-19 16:32:04;думаю поступить в юфу поучиться там год-два и перевестить в спбгу
2016-07-19 16:11:59;Хочу пойти с СПБГУ на второе высшее на журфак, потом легче будет устроиться работать на радио или телевиденье?
2016-07-19 15:52:04;СПбГУ: Вопрос о создании единого кампуса начали рассматривать еще 100 лет назад https://t.co/Eda2FOkorY
2016-07-19 15:37:06;Кто должен жить в общежитии:  Число иногородних абитуриентов,  поступающих в СПбГУ, за последние 6 лет выросл... https://t.co/zRcQwlGf3Z
2016-07-19 15:32:23;В ебучем спбгу мне не добавили баллы за сочинение горите в аду
2016-07-19 15:31:19;@loonyhatter мое не самое положительное к нему отношение только увеличилось, если честно) Я надеюсь на СПбГУ - все же там 95 баллов получила
2016-07-19 15:24:09;СПбГУ готовится к полному переезду под Гатчину https://t.co/shhj0HVkZE с помощью @dprunews
2016-07-19 15:20:15;Самые доступные и недоступные → https://t.co/Diz5WFF3ZI  #спбгу #мгу https://t.co/2D50xmbaWB
2016-07-19 15:18:24;Пока Оля поступила на бюджет в МГУ,Катя на бюджет в СПБГУ(обе на журналиста)я сижу смотрю выступления Селенки Чё все такие умные я не пойму)
2016-07-19 15:10:03;RT @d_moll: Невероятно, но факт: обучение на матмехе СПбГУ стоит дешевле, чем на ёбаном журфаке или на классической филологии!
2016-07-19 15:07:13;RT @d_moll: Невероятно, но факт: обучение на матмехе СПбГУ стоит дешевле, чем на ёбаном журфаке или на классической филологии!
2016-07-19 15:05:18;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…
2016-07-19 14:54:12;@KOCTPOBA в СПбГУ конечно!
2016-07-19 14:45:27;Летняя практика студентов #СПбГУ /  / С 14 июня по 12 июля студенты-геологи 2 курса проходили летнюю практику по .. https://t.co/9YTJ8CQukC
2016-07-19 14:42:42;Кто должен жить в общежитии:  Число иногородних абитуриентов,  поступающих в СПбГУ, за последние 6 лет выросл... https://t.co/yr7Hh2sZj5
2016-07-19 14:37:23;@jokeforbat в спбгу?
2016-07-19 14:23:28;СМИ: СПбГУ готовится к переезду в Ленобласть https://t.co/3YWozDn9J8
2016-07-19 14:20:40;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 14:15:03;Я вернула в СПбГУ все книги.
2016-07-19 13:59:57;Депутаты обеспокоены возможным переездом СПбГУ в Ленобласть - https://t.co/qjBTFOYDhI
2016-07-19 13:56:11;Смысл проекта переезда СПбГУ в одном: фиксация Кропачева. Типа "козла на переправе не меняют"
2016-07-19 13:46:53;Петербургские эсеры требуют Медведева прояснить ситуацию с переносом СПбГУ в Гатчину https://t.co/badC4Jv2ns
2016-07-19 13:38:30;Депутаты обеспокоены возможным переездом СПбГУ в Ленобласть  Вся публикация - https://t.co/hcLC4xKmS1 https://t.co/HKZnc61SHi
2016-07-19 13:34:59;RT @spb_spravedlivo: Петербургские эсеры требуют прояснить ситуацию с переносом СПбГУ в Гатчину https://t.co/ymxhQSPoMP
2016-07-19 13:33:37;Реально ли после провинциального вуза поступить в аспирантуру СПбГУ?
2016-07-19 13:28:56;Вишневский попросил ректора СПбГУ не допустить переезда под Гатчину https://t.co/nvvhoF4XHL
2016-07-19 13:28:41;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…
2016-07-19 13:25:08;СПбГУ: поступает тот, кто БОЛЬШЕ ВСЕХ БУМАЖЕК СДАЛ БЛЯТЬ
2016-07-19 13:11:38;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 13:11:25;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…
2016-07-19 13:11:10;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 13:08:27;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…
2016-07-19 13:08:07;СПбГУ переедет в Гатчину https://t.co/Wowmoq1Ou9
2016-07-19 13:02:10;СПбГУ готовится к полному переезду под Гатчину https://t.co/sFW6jUGMKA
2016-07-19 12:50:54;СПбГУ готовится к переезду https://t.co/b41RaVdzNU
2016-07-19 12:48:23;@mizbrighty на физре в спбгу иди в жопу
2016-07-19 12:43:42;Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co/ccwc19fPtD
2016-07-19 12:39:51;"Главное в СПбГУ – не вид из окна, а качество образования", –прокомментировал переезд в Гатчину Александр Смехов https://t.co/vVgFg70vD9
2016-07-19 12:33:26;Тот момент, когда ты уже расстался с мечтой, а она сама звонит тебе!  Я ПОДПИСАЛА КОНТРАКТ В СПБГУ!!!!! https://t.co/uDLbOZ49XZ
2016-07-19 12:32:50;вот думаю, если поступлю в спбгу, куда пойти на физру: на плавание, которым занималась еще с детсада, или все-таки на бокс, людей пиздить
2016-07-19 12:30:33;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 12:07:26;СПбГУ переедет под Гатчину https://t.co/4sfjSL9tTx
2016-07-19 11:45:31;«Справедливая Россия» требует от Медведева разобраться в переезде СПбГУ в Гатчину /  / https://t.co/h2T5S8vkhC https://t.co/fug1dacgnp
2016-07-19 11:40:44;СПбГУ переезжает в область #образование #высшееобразование #вузы #курсы https://t.co/Q9Ki3YKkCd
2016-07-19 11:28:57;#СПбГУ полностью переедет в #Ленобласть Санкт-Петербургский...
2016-07-19 11:28:42;#СПбГУ полностью переедет в #Ленобласть Санкт-Петербургский...
2016-07-19 11:27:06;#СПбГУ полностью переедет в #Ленобласть Санкт-Петербургский...
2016-07-19 11:26:37;#СПбГУ полностью переедет в #Ленобласть Санкт-Петербургский...
2016-07-19 11:25:42;#СПбГУ полностью переедет в #Ленобласть Санкт-Петербургский...
2016-07-19 11:20:35;#СПбГУ полностью переедет в #Ленобласть /  / Санкт-Петербургский государственный университет готовится к переезду.. https://t.co/tZv29GADWA
2016-07-19 11:19:23;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 11:19:21;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 11:09:56;RT @d_moll: Невероятно, но факт: обучение на матмехе СПбГУ стоит дешевле, чем на ёбаном журфаке или на классической филологии!
2016-07-19 11:06:48;СПБГУ в Ленобласть переезжать не будет: СПбГУ готовится к переезду в Ленинградскую область. Под Гатчиной должен появиться кампус за 50 млрд…
2016-07-19 11:03:10;Петербургские эсеры требуют прояснить ситуацию с переносом СПбГУ в Гатчину https://t.co/ymxhQSPoMP
2016-07-19 11:01:14;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM
2016-07-19 10:57:25;СПбГУ готовится к полному переезду под Гатчину https://t.co/YCrNb1a5Zp via @dprunews
2016-07-19 10:56:21;Трудо ли поступить в СПБГУ на факультет Менеджмента?
2016-07-19 10:48:08;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 10:46:39;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 10:36:56;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 10:33:47;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 10:25:07;Когда ты манагер в спбгу ¯\_(ツ)_/¯ (Твое место у параши) https://t.co/UKhB0dUfuT
2016-07-19 10:18:12;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 10:15:41;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 10:13:28;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 10:11:43;Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-19 10:08:31;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM
2016-07-19 09:39:59;RT @spb_university: Если я не буду каждый раз привносить что-то новое в предмет, который я преподаю, то я буду просто «репродуктором». © Д.…
2016-07-19 09:35:21;Отбор в команду СПбГУ: Отбор в  команду СПбГУ для участия в русскоязычной секции Международного  конкурса по ... https://t.co/vQr4mAdEFf
2016-07-19 09:21:37;Сидишь такой в приемке СПБГУ, а за тобой наблюдает Билл ¯\_(ツ)_/¯ https://t.co/WYP0FKT1Qd
2016-07-19 09:20:13;Может, кто учится в СПбГУ на географическом факультете, трудно поступить?
2016-07-19 09:19:25;Невероятно, но факт: обучение на матмехе СПбГУ стоит дешевле, чем на ёбаном журфаке или на классической филологии!
2016-07-19 09:14:31;Кто из вас учится на биофаке СПбГУ?
2016-07-19 09:08:36;Скажите кто-нибудь: как поступить в СПбГУ на бюджетку?
2016-07-19 09:04:03;какие жизненные приоритеты должны быть у студента СПбГУ?
2016-07-19 09:01:45;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM
2016-07-19 08:50:53;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM
2016-07-19 08:38:09;Отбор в команду СПбГУ: Отбор в  команду СПбГУ для участия в русскоязычной секции Международного  конкурса по ... https://t.co/uAXy2CWlgv
