tdate;ttext;tgeo
2016-07-21 09:10:01;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/Eg1CWLxwya;None
2016-07-21 09:00:20;СПбГУ занял 20 место среди лучших вузов стран БРИКС #Россия;None
2016-07-21 08:55:55;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/UTdJQA6ksC;None
2016-07-21 08:54:32;RT @allscience_news: Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. Ос... htt…;None
2016-07-21 08:46:38;Реформой русского языка займутся РПЦ и СПбГУ https://t.co/G4lSbUNaG0 #новости #россия;None
2016-07-21 08:37:34;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 08:37:30;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 08:37:17;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 08:29:32;RT @allscience_news: Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. Ос... htt…;None
2016-07-21 08:25:19;RT @allscience_news: Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. Ос... htt…;None
2016-07-21 08:21:56;#RT: Реформу русского языка доверили СПбГУ и РПЦ https://t.co/kMdxSsjDwc;None
2016-07-21 08:17:20;Реформу русского языка доверили СПбГУ и РПЦ - В России началась разработка концепции государственной языковой п... https://t.co/FcbqGMmfCp;None
2016-07-21 08:09:40;В СПбГУ появится новая магистратура «Культура и искусство Венгрии»;None
2016-07-21 08:03:59;Реформу русского языка доверили СПбГУ и РПЦ - В России началась разработка концепции государственной языковой п... https://t.co/6gyhxZNVMj;None
2016-07-21 08:03:36;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/VidJ6NuhyV;None
2016-07-21 07:59:09;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 07:56:46;Реформу русского языка доверили СПбГУ и РПЦ: В России началась разработка концепции государственной языковой политики. Координирует э...;None
2016-07-21 07:52:08;#заключить договор на обучение в спбгу https://t.co/2UAIlLdSP6;None
2016-07-21 07:39:40;RT: Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. О… https://t.co/yQJzc9gSLY;None
2016-07-21 07:39:07;asd Реформу русского языка доверили СПбГУ и РПЦ #наукаитехника;None
2016-07-21 07:36:04;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/7vHRW54rZm #Новости #П�;None
2016-07-21 07:35:58;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/PwYpRKL04p;None
2016-07-21 07:35:43;RT: Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. О… https://t.co/X0UgCiCj7L;None
2016-07-21 07:33:04;Реформу русского языка доверили СПбГУ и РПЦ - В России началась разработка концепции государственной языковой п... https://t.co/HRKFooAl0Y;None
2016-07-21 07:32:44;Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. Ос... https://t.co/QrKF95RWye;None
2016-07-21 07:31:26;В России началось создание единой концепции языковой политики. Основные рабочие группы программы возглавляют специалисты СПбГУ, а…;None
2016-07-21 07:30:03;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/5d06WEl13c #ЯЗЫК #СПБГ #Создание #Университет #Преподаватель;None
2016-07-21 07:29:24;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 07:26:22;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/xggdNEoqQJ;None
2016-07-21 07:25:56;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/YQDmbhTuzW https://t.co/5aA88Bvuy8;None
2016-07-21 07:25:32;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/3V8g3RIQ4y https://t.co/oBhHp4oRZY;None
2016-07-21 07:25:26;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/X4Z9dA9e2M https://t.co/Oxn66cI8nt;None
2016-07-21 07:25:26;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/CrqnJLr3bE https://t.co/kj4Slxb2Fs;None
2016-07-21 07:25:25;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/dzugSbAF1r https://t.co/Vv8MVhiNJ0;None
2016-07-21 07:25:25;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/IpsyvrPyRG https://t.co/nEP5NzznzE;None
2016-07-21 07:21:21;"Реформу русского языка доверили СПбГУ и РПЦ"  Скоро везде:  -Житие мое! -Какое житие твое, пёс смердячий!  #runews https://t.co/TwinaQweUu;None
2016-07-21 07:21:17;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/nknZEHtkJY;None
2016-07-21 07:20:55;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 07:20:25;Lenta.ru | Реформу русского языка доверили СПбГУ и РПЦ https://t.co/mXORFWCrKB;None
2016-07-21 07:20:25;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/rProhhEJXG;None
2016-07-21 07:20:12;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 07:20:05;#новости Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 07:20:01;В СПбГУ появится новая магистратура «Культура и искусство Венгрии»;None
2016-07-21 07:18:26;#новости Реформу русского языка доверили СПбГУ и РПЦ https://t.co/RiviM2jwod #наукаитехника;None
2016-07-21 07:17:45;Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. Ос... https://t.co/06MZzkBx8E;None
2016-07-21 07:11:45;Реформу русского языка доверили СПбГУ и РПЦ - https://t.co/SOVy1GXPy9;None
2016-07-21 07:07:32;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 07:06:55;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/3np2K4dRRM #наукаитехника;None
2016-07-21 07:05:06;Реформу русского языка доверили СПбГУ и РПЦ #ДжустяФолловитМесс #новости https://t.co/2LHGc86tf1 https://t.co/LoqXDE5jJq;None
2016-07-21 06:13:57;СПбГУ, Санкт-Петербургский государственный университет #фанпромо https://t.co/hbu0tQATm6;None
2016-07-21 06:09:45;МГУ — в десятке лучших университетов стран БРИКС, СПбГУ и НГУ на 20-м #scientificrussia  https://t.co/2OzMtgMugV https://t.co/yrTIjxdNQt;None
2016-07-21 03:50:05;#спбгу подать заявление https://t.co/1i9UoGzzvU;None
2016-07-21 01:55:45;#новости #деньги #котэ  спбгу чип пропуск пунк;None
2016-07-21 01:12:56;Обращение директора Учебно-научного центра ОИЯИ по поводу поступления в аспирантуру  СПбГУ https://t.co/gKkxMpUjBy;None
2016-07-20 23:22:03;Все факультеты СПбГУ могут переехать в Гатчину;None
2016-07-20 22:25:51;@tibet_nezhnost ну, просто из СПбГУ целая команда ушла преподавателей журналистики в ранхигс. и как-то там по ощущениям вообще очень живая;None
2016-07-20 22:15:59;И что после школы могу вполне не поступить на бюджет в спбгу;None
2016-07-20 20:30:46;зашла в новости, а там про МГУ и СПбГУ, что они в каком-то мировом рейтинге на хороших местах. НГУ кстати там на одном месте с СПбГУ;None
2016-07-20 19:17:55;Получила 90 на внутреннем экзамене в СПбГУ, теперь можно и умереть спокойно.;None
2016-07-20 19:15:26;@Lizard_Buwaro (ушла с 4 курса экономического спбгу, потому что в рот ебала экономику);None
2016-07-20 19:14:24;@Lizard_Buwaro то есть, спбгу тоже не про журналистику особо, но при прочих равных ето же типа хороший университет;None
2016-07-20 19:13:53;@Lizard_Buwaro то есть, я реально ваще не понимаю, как может стоять выбор между спбгу и тусовкой не про журналистику особо;None
2016-07-20 19:12:12;СПбГУ занял 20 место среди лучших вузов стран БРИКС  https://t.co/VVswCvk2Zp;None
2016-07-20 18:52:31;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-20 18:44:03;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/QbnlRiBXzH;None
2016-07-20 18:30:21;#ОбщественноеобсуждениеСПбГУ /  / Нужен ли #СПбГУ детский сад? /  / В общественном обсуждении о детском саду СП.. https://t.co/VE4aCLes5V;None
2016-07-20 17:59:21;RT @SPB_GorodPlus: Для СПбГУ создадут единый студенческий городок - https://t.co/Z8LD4GeEL3;None
2016-07-20 17:43:07;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:40:14;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/8T9JSHbYmd;None
2016-07-20 17:34:05;Народ,подскажите,сколько стоит обучение на втором высшем,в СПБГУ на факультете международной журналистики?;None
2016-07-20 17:21:44;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:20:29;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/Ay5n1W8U8d https://t.co/ROKF2winIN;None
2016-07-20 17:18:20;СПбГУ занял 20 место среди лучших вузов стран БРИКС #Наука;None
2016-07-20 17:14:43;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:14:26;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:14:21;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:14:16;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:14:13;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:14:13;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:12:01;RT @vitanecrasova: СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:10:29;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:10:29;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:10:29;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:10:27;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:10:23;СПбГУ занял 20 место среди лучших вузов стран БРИКС: Как сообщает пресс-служба ун... https://t.co/RYJhpZCS8a #наука #новости;None
2016-07-20 17:10:22;СПбГУ занял 20 место среди лучших вузов стран БРИКС: Как сообщает пресс-служба ун... https://t.co/pRcZNKNZZ5 #наука #новости;None
2016-07-20 17:10:20;СПбГУ занял 20 место среди лучших вузов стран БРИКС  #наука;None
2016-07-20 17:05:49;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:05:49;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:05:48;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:05:48;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:05:48;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:05:47;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:05:47;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:05:47;#fyseo_ru #наука СПбГУ занял 20 место среди лучших вузов стран БРИКС  #взаимный #читаю #ru;None
2016-07-20 17:05:47;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:05:46;СПбГУ занял 20 место среди лучших вузов стран БРИКС  https://t.co/TWaK7wtNh6;None
2016-07-20 17:05:46;СПбГУ занял 20 место среди лучших вузов стран БРИКС  ...;None
2016-07-20 17:05:45;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 17:00:40;СПбГУ хотят полностью переселить в Ленобласть https://t.co/R6ogOWFXXC;None
2016-07-20 16:52:01;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 16:50:15;СПбГУ занял 20 место среди лучших вузов стран БРИКС #НАУКА;None
2016-07-20 16:48:34;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 16:46:24;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/Aj7AGFnOrx;None
2016-07-20 16:46:15;🆕 #Наука #Космос СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/i6HWvyesNN;None
2016-07-20 16:41:25;| СПбГУ занял 20 место среди лучших вузов стран БРИКС - Петербургский дневник  ...;None
2016-07-20 16:41:25;СПбГУ занял 20 место среди лучших вузов стран БРИКС - Петербургский дневник  спорт;None
2016-07-20 16:39:04;СПбГУ занял 20 место среди лучших вузов стран БРИКС: Как сообщает пресс-служба университета, в опубликованном… https://t.co/uh1pjx1O4u;None
2016-07-20 16:35:28;СПбГУ включили в топ ведущих вузов стран БРИКС https://t.co/5y1nrrsSz3;None
2016-07-20 16:32:57;СПбГУ занял 20 место среди лучших вузов стран БРИКС: Как сообщает пресс-служба… https://t.co/lv44O1uJ7w #vk;None
2016-07-20 16:32:44;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/c5byTQ44xD;None
2016-07-20 16:32:35;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 16:32:29;СПбГУ занял 20 место среди лучших вузов стран БРИКС #GO;None
2016-07-20 16:32:23;#no СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 16:30:32;#973 СПбГУ занял 20 место среди лучших вузов стран БРИКС #lv;None
2016-07-20 16:28:25;СПбГУ занял 20 место среди лучших вузов стран БРИКС #ukam;None
2016-07-20 16:27:12;СПбГУ занял 20 место среди лучших вузов стран БРИКС #se;None
2016-07-20 16:24:25;#38 СПбГУ занял 20 место среди лучших вузов стран БРИКС #ker;None
2016-07-20 16:21:58;#84 СПбГУ занял 20 место среди лучших вузов стран БРИКС #ke;None
2016-07-20 16:21:13;#nau СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-20 16:21:01;#96 СПбГУ занял 20 место среди лучших вузов стран БРИКС #ke;None
2016-07-20 16:19:19;#56 СПбГУ занял 20 место среди лучших вузов стран БРИКС #EG;None
2016-07-20 16:07:39;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-20 16:05:04;СПбГУ занял 20 место среди лучших вузов стран БРИКС. В этом... https://t.co/QIyG4PkT5P https://t.co/MQN717JeWi;None
2016-07-20 16:00:20;Это же как сильно надо хотеть поступить в СПбГУ, чтобы отправить оригинал паспорта;None
2016-07-20 15:48:23;Эксперт СПбГУ: Трагедия в Ницце может вызвать переворот в массовом сознании французов. https://t.co/jTwheH7PfA https://t.co/uJQ89I1d8j;None
2016-07-20 15:16:40;Кто -нибудь учился в СПбГУ? На каком факультете?;None
2016-07-20 15:15:11;Уже завтра в СПбГУ стартует 4-й Международный симпозиум им. академика Теренина «Молекулярная фотоника».  /  / В т.. https://t.co/IWKDjzc9gb;None
2016-07-20 15:10:19;новости В Петербурге разгорелись споры вокруг переезда СПбГУ за город: В Северной столице активно обсуждается идея…;None
2016-07-20 15:07:30;В Петербурге разгорелись споры вокруг переезда СПбГУ за город #обществожизнь;None
2016-07-20 14:46:02;В Петербурге разгорелись споры вокруг переезда СПбГУ за город #обществожизнь;None
2016-07-20 14:45:47;#Общество В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/sXOR4Wsx4U #обществожизнь;None
2016-07-20 14:44:18;Россия новости -  В Петербурге разгорелись споры вокруг переезда СПбГУ за город #обществожизнь;None
2016-07-20 14:44:13;В Петербурге разгорелись споры вокруг переезда СПбГУ за город;None
2016-07-20 14:37:47;Трудо ли поступить в СПБГУ на факультет Менеджмента?;None
2016-07-20 14:09:25;RT @spb_university: СПбГУ занял 20 место в рейтинге QS BRICS-2016: https://t.co/GG6DLE096q https://t.co/HldvutA9kv;None
2016-07-20 14:06:52;Конкурс для авторов книг:  Со следующего года сотрудники СПбГУ смогут участвовать  в конкурсе на издание учеб... https://t.co/o3nIHxnwaP;None
2016-07-20 13:57:09;В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/Z0TpcvNQcB #спбгу #университета #кампуса https://t.co/jLxE9wDQCV;None
2016-07-20 13:56:36;RT @rgrus: В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/EyDP4XpaX1;None
2016-07-20 13:52:57;В Петербурге разгорелись споры вокруг переезда СПбГУ за город: В Северной столице активно обсуждается идея строительства нового загородного…;None
2016-07-20 13:49:42;В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/V57clGn9Uf;None
2016-07-20 13:49:13;В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/EyDP4XpaX1;None
2016-07-20 13:40:26;RT @LiyaSolomoniya: СПбГУ готовится к переезду https://t.co/8J5hYZpBjJ;None
2016-07-20 13:39:47;Лазеры, сканеры и приборы ночного видения: в СПбГУ пройдет симпозиум по фотонике: https://t.co/CU3BtbUOfN;None
2016-07-20 13:23:03;В СПбГУ обсудят актуальные вопросы и новые достижения молекулярной фотоники: https://t.co/w6qVgaQt4w;None
2016-07-20 13:17:03;Кто возьмет на работу студентку дневного отделения СПбГУ?);None
2016-07-20 13:10:12;Конкурс для авторов книг:  Со следующего года сотрудники СПбГУ смогут участвовать  в конкурсе на издание учеб... https://t.co/sUerXdQyOm;None
2016-07-20 13:04:04;Социологи есть?(СПбГУ);None
2016-07-20 13:02:28;#новостинауки  Паразитический образ жизни даром не проходит.  Такой вывод сделали учёные из #СПбГУ, ИППИ РАН и... https://t.co/a0IsNQwcwe;None
2016-07-20 13:01:24;#СПбГУ вошел в ТОП-20 международного рейтинга #QS BRICS 2016 и занял 2-е место в рейтинге вузов России. /  / #QSWUR https://t.co/UEGR1AM7vY;None
2016-07-20 12:48:56;RT @GSPoltavchenko: Для СПбГУ создадут единый студенческий городок https://t.co/I69P8MSGzp;None
2016-07-20 12:47:09;Для СПбГУ создадут единый студенческий городок - https://t.co/Z8LD4GeEL3;None
2016-07-20 12:45:09;Для СПбГУ создадут единый студенческий городок https://t.co/I69P8MSGzp;None
2016-07-20 12:26:17;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…;None
2016-07-20 12:26:10;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-20 12:25:04;Требования к диссертациям в СПбГУ:  В ходе  ректорского совещания 4 июля был рассмотрен  проект регламента за... https://t.co/83yKZQCLLo;None
2016-07-20 12:17:00;зарплата преподавателя в СПБГУ;None
2016-07-20 11:54:07;@saltlake100 СПбГУ, экономика;None
2016-07-20 11:41:18;СПбГУ занял 20 место в рейтинге QS BRICS-2016: https://t.co/GG6DLE096q https://t.co/HldvutA9kv;None
2016-07-20 11:37:00;RT @Blin_off: "СПбГУ готовится к полному переезду под Гатчину" правда что ли? и ПУНК тоже? https://t.co/2yZcp3Hpob;None
2016-07-20 11:30:56;"СПбГУ готовится к полному переезду под Гатчину" правда что ли? и ПУНК тоже? https://t.co/2yZcp3Hpob;None
2016-07-20 11:25:29;Для СПбГУ построят городок;None
2016-07-20 11:25:04;Для СПбГУ построят городок. Для единого кампуса... https://t.co/lbfUeiFY4e https://t.co/CA5KwJhZpJ;None
2016-07-20 11:24:38;позвонили из СПбГУ поплакать хочется;None
2016-07-20 11:13:52;СПбГУ готовится к переезду https://t.co/8J5hYZpBjJ;None
2016-07-20 11:10:17;Я хочу поступить в СПБГУ на зкономический,как вы думаете на бюджет реально?;None
2016-07-20 11:00:24;Куда лучше поступить в спбгу или финек?;None
2016-07-20 10:59:43;Кто возьмет на работу студентку дневного отделения СПбГУ?);None
2016-07-20 10:53:36;Есть люди которые учатся в СПБГУ Кино и Телевидения?;None
2016-07-20 10:17:07;Разыскиваются! Студенты СПбГУ! (*студентки социологического на особом положении);None
2016-07-20 10:05:36;меня сейчас обрадовали, что если я поступлю в спбгу, то буду жить в петергофе. ненавижу петергоф;None
2016-07-20 10:00:54;в какой универ лучше поступать: в СПбГУ или в МГУ;None
2016-07-20 09:55:39;какие экзамены нужно сдавать на жур фак в СПБГУ?;None
2016-07-20 08:52:38;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-20 08:46:41;Депутаты от "Справедливой России" считают, что переезд СПбГУ из Петербурга, это авантюра https://t.co/Csdi6M5zWr https://t.co/N7dlzvcqcR;None
2016-07-20 08:30:55;Иногородние студенты Филологического факультета СПбГУ, откликнитесь: whispering_leaf@mail.ru.;None
2016-07-20 08:23:31;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-20 08:16:46;Кто -нибудь учился в СПбГУ? На каком факультете?;None
2016-07-20 08:10:52;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-20 08:08:14;Мама разговаривает по телефону: "Мы сейчас идём в какой-то СПбГУ"  В какой-то? В КАКОЙ-ТО?;None
2016-07-20 07:55:22;Мне кажется или пахнет отделением ВШМ от СПбГУ? https://t.co/Kd2lB46iGG;None
2016-07-20 07:40:43;Этой осенью я уже не смогу сказать "Хочу бросить все и уехать в Питер" #магистратура #спбгу #психология #сексология #бюджет #adiosbitchachos;None
2016-07-20 07:40:11;зарплата преподавателя в СПБГУ;None
2016-07-20 07:03:28;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-20 06:55:13;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #ВзаимныйФолловинг;None
2016-07-20 06:19:03;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-20 06:14:58;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM;None
2016-07-20 06:05:14;Государственное и муниципальное управление, СПбГУ https://t.co/ru1zao6gDI;None
2016-07-20 06:01:58;@ms_whovian я хотела в СПбГУ тоже, но экзамены накладывались;None
2016-07-20 06:01:05;фааааааак, в спбгу доки на специальность, которую я хотела выбрать, не приняли. все, киирэ сатаан да диэн онно :с;None
2016-07-20 05:33:36;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM;None
2016-07-20 05:23:30;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…;None
2016-07-20 05:12:38;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-20 04:36:21;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-20 04:10:39;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-20 03:21:11;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-20 03:11:53;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-20 00:33:05;Стоимость обучения в СПбГУ в 2016-2017 учебном году https://t.co/h90W7T2MMk;None
2016-07-20 00:21:20;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-19 23:28:09;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-19 23:24:36;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-19 23:24:34;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-19 23:23:52;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-19 23:22:42;МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-19 23:15:16;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС;None
2016-07-19 23:12:47;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС: Санкт-Петербургский государственный университет занял 20-ю… https://t.co/UQj3yUBGKQ;None
2016-07-19 23:10:01;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС: Санкт-Петербургский… https://t.co/j0RTTqbIli #vk;None
2016-07-19 23:07:46;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #НАУКА;None
2016-07-19 22:58:39;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #ukam;None
2016-07-19 22:57:08;@nastyamartsenuk идиотка ты тупорылая Лучше бы ты в СПбГУ тогда поступила и там бы встретились;None
2016-07-19 22:56:52;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #se;None
2016-07-19 22:54:09;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС;None
2016-07-19 22:53:37;#38 СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #ker;None
2016-07-19 22:51:57;#84 СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #ke;None
2016-07-19 22:50:45;#96 СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #ke;None
2016-07-19 22:49:55;#nau СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС;None
2016-07-19 22:49:18;#56 СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #EG;None
2016-07-19 22:47:45;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС;None
2016-07-19 22:46:48;#no СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС;None
2016-07-19 22:46:34;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС https://t.co/WDe0JFqA4v;None
2016-07-19 22:46:33;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #GO;None
2016-07-19 22:46:00;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС - В список попали еще 54 российских вуза https://t.co/Pdxyh7TcEs;None
2016-07-19 22:45:54;СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС - В список попали еще 54 российских вуза https://t.co/B6GDTFji8p;None
2016-07-19 22:45:39;#973 СПбГУ попал на 20-ю строчку рейтинга вузов стран БРИКС #lv;None
2016-07-19 22:43:12;@A_Urman21 альма-матер ))))0)) и спбгу;None
2016-07-19 22:28:59;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…;None
2016-07-19 22:25:40;Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину | Петербургское яблоко https://t.co/uKHhy4VidV;None
2016-07-19 20:33:54;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 19:41:00;Жесть. Хахах Помоему СПбГУ перестанет быть вторым вузом страны https://t.co/amcxSHNInq;None
